0.0	0.0
0.0019342359767891683	0.5
0.0038684719535783366	0.6666666666666666
0.005802707930367505	0.75
0.007736943907156673	0.8
0.007736943907156673	0.6666666666666666
0.009671179883945842	0.7142857142857143
0.01160541586073501	0.75
0.013539651837524178	0.7777777777777778
0.015473887814313346	0.8
0.017408123791102514	0.8181818181818182
0.019342359767891684	0.8333333333333334
0.02127659574468085	0.8461538461538461
0.02321083172147002	0.8571428571428571
0.025145067698259187	0.8666666666666667
0.025145067698259187	0.8125
0.027079303675048357	0.8235294117647058
0.029013539651837523	0.8333333333333334
0.030947775628626693	0.8421052631578947
0.03288201160541586	0.85
0.03481624758220503	0.8571428571428571
0.0367504835589942	0.8636363636363636
0.03868471953578337	0.8695652173913043
0.03868471953578337	0.8333333333333334
0.04061895551257253	0.84
0.0425531914893617	0.8461538461538461
0.04448742746615087	0.8518518518518519
0.04642166344294004	0.8571428571428571
0.048355899419729204	0.8620689655172413
0.048355899419729204	0.8333333333333334
0.05029013539651837	0.8387096774193549
0.05222437137330754	0.84375
0.05415860735009671	0.8484848484848485
0.05609284332688588	0.8529411764705882
0.058027079303675046	0.8571428571428571
0.059961315280464215	0.8611111111111112
0.061895551257253385	0.8648648648648649
0.06382978723404255	0.868421052631579
0.06576402321083172	0.8717948717948718
0.06769825918762089	0.875
0.06963249516441006	0.8780487804878049
0.06963249516441006	0.8571428571428571
0.06963249516441006	0.8372093023255814
0.06963249516441006	0.8181818181818182
0.07156673114119923	0.8222222222222222
0.0735009671179884	0.8260869565217391
0.07543520309477757	0.8297872340425532
0.07736943907156674	0.8333333333333334
0.07736943907156674	0.8163265306122449
0.07930367504835589	0.82
0.08123791102514506	0.8235294117647058
0.08317214700193423	0.8269230769230769
0.0851063829787234	0.8301886792452831
0.0851063829787234	0.8148148148148148
0.0851063829787234	0.8
0.08704061895551257	0.8035714285714286
0.08897485493230174	0.8070175438596491
0.09090909090909091	0.8103448275862069
0.09284332688588008	0.8135593220338984
0.09477756286266925	0.8166666666666667
0.09671179883945841	0.819672131147541
0.09671179883945841	0.8064516129032258
0.09864603481624758	0.8095238095238095
0.10058027079303675	0.8125
0.10251450676982592	0.8153846153846154
0.10444874274661509	0.8181818181818182
0.10638297872340426	0.8208955223880597
0.10831721470019343	0.8235294117647058
0.1102514506769826	0.8260869565217391
0.1102514506769826	0.8142857142857143
0.11218568665377177	0.8169014084507042
0.11411992263056092	0.8194444444444444
0.11411992263056092	0.8082191780821918
0.11605415860735009	0.8108108108108109
0.11798839458413926	0.8133333333333334
0.11992263056092843	0.8157894736842105
0.1218568665377176	0.8181818181818182
0.12379110251450677	0.8205128205128205
0.12572533849129594	0.8227848101265823
0.1276595744680851	0.825
0.1276595744680851	0.8148148148148148
0.1276595744680851	0.8048780487804879
0.1276595744680851	0.7951807228915663
0.12959381044487428	0.7976190476190477
0.13152804642166344	0.8
0.13346228239845262	0.8023255813953488
0.13539651837524178	0.8045977011494253
0.13539651837524178	0.7954545454545454
0.13733075435203096	0.797752808988764
0.13733075435203096	0.7888888888888889
0.13926499032882012	0.7912087912087912
0.14119922630560927	0.7934782608695652
0.14119922630560927	0.7849462365591398
0.14313346228239845	0.7872340425531915
0.14313346228239845	0.7789473684210526
0.1450676982591876	0.78125
0.1450676982591876	0.7731958762886598
0.1450676982591876	0.7653061224489796
0.1470019342359768	0.7676767676767676
0.14893617021276595	0.77
0.15087040618955513	0.7722772277227723
0.1528046421663443	0.7745098039215687
0.1528046421663443	0.7669902912621359
0.1528046421663443	0.7596153846153846
0.1528046421663443	0.7523809523809524
0.1528046421663443	0.7452830188679245
0.15473887814313347	0.7476635514018691
0.15667311411992263	0.75
0.15860735009671179	0.7522935779816514
0.16054158607350097	0.7545454545454545
0.16054158607350097	0.7477477477477478
0.16054158607350097	0.7410714285714286
0.16054158607350097	0.7345132743362832
0.16247582205029013	0.7368421052631579
0.16247582205029013	0.7304347826086957
0.16247582205029013	0.7241379310344828
0.16247582205029013	0.717948717948718
0.16247582205029013	0.711864406779661
0.1644100580270793	0.7142857142857143
0.1644100580270793	0.7083333333333334
0.1644100580270793	0.7024793388429752
0.1644100580270793	0.6967213114754098
0.16634429400386846	0.6991869918699187
0.16634429400386846	0.6935483870967742
0.16827852998065765	0.696
0.16827852998065765	0.6904761904761905
0.1702127659574468	0.6929133858267716
0.172147001934236	0.6953125
0.172147001934236	0.689922480620155
0.172147001934236	0.6846153846153846
0.17408123791102514	0.6870229007633588
0.1760154738878143	0.6893939393939394
0.17794970986460348	0.6917293233082706
