0.0019342359767891683	1.0
0.0019342359767891683	0.5
0.0038684719535783366	0.6666666666666666
0.005802707930367505	0.75
0.007736943907156673	0.8
0.007736943907156673	0.6666666666666666
0.007736943907156673	0.5714285714285714
0.007736943907156673	0.5
0.007736943907156673	0.4444444444444444
0.007736943907156673	0.4
0.009671179883945842	0.45454545454545453
0.01160541586073501	0.5
0.013539651837524178	0.5384615384615384
0.015473887814313346	0.5714285714285714
0.015473887814313346	0.5333333333333333
0.017408123791102514	0.5625
0.019342359767891684	0.5882352941176471
0.019342359767891684	0.5555555555555556
0.02127659574468085	0.5789473684210527
0.02321083172147002	0.6
0.025145067698259187	0.6190476190476191
0.027079303675048357	0.6363636363636364
0.027079303675048357	0.6086956521739131
0.029013539651837523	0.625
0.029013539651837523	0.6
0.030947775628626693	0.6153846153846154
0.030947775628626693	0.5925925925925926
0.030947775628626693	0.5714285714285714
0.03288201160541586	0.5862068965517241
0.03481624758220503	0.6
0.0367504835589942	0.6129032258064516
0.03868471953578337	0.625
0.04061895551257253	0.6363636363636364
0.0425531914893617	0.6470588235294118
0.04448742746615087	0.6571428571428571
0.04642166344294004	0.6666666666666666
0.04642166344294004	0.6486486486486487
0.048355899419729204	0.6578947368421053
0.05029013539651837	0.6666666666666666
0.05222437137330754	0.675
0.05222437137330754	0.6585365853658537
0.05415860735009671	0.6666666666666666
0.05609284332688588	0.6744186046511628
0.058027079303675046	0.6818181818181818
0.058027079303675046	0.6666666666666666
0.058027079303675046	0.6521739130434783
0.058027079303675046	0.6382978723404256
0.058027079303675046	0.625
0.058027079303675046	0.6122448979591837
0.059961315280464215	0.62
0.061895551257253385	0.6274509803921569
0.06382978723404255	0.6346153846153846
0.06576402321083172	0.6415094339622641
0.06576402321083172	0.6296296296296297
0.06769825918762089	0.6363636363636364
0.06963249516441006	0.6428571428571429
0.06963249516441006	0.631578947368421
0.07156673114119923	0.6379310344827587
0.0735009671179884	0.6440677966101694
0.0735009671179884	0.6333333333333333
0.07543520309477757	0.639344262295082
0.07736943907156674	0.6451612903225806
0.07930367504835589	0.6507936507936508
0.08123791102514506	0.65625
0.08317214700193423	0.6615384615384615
0.0851063829787234	0.6666666666666666
0.08704061895551257	0.6716417910447762
0.08704061895551257	0.6617647058823529
0.08897485493230174	0.6666666666666666
0.09090909090909091	0.6714285714285714
0.09090909090909091	0.6619718309859155
0.09284332688588008	0.6666666666666666
0.09477756286266925	0.6712328767123288
0.09477756286266925	0.6621621621621622
0.09477756286266925	0.6533333333333333
0.09477756286266925	0.6447368421052632
0.09671179883945841	0.6493506493506493
0.09864603481624758	0.6538461538461539
0.10058027079303675	0.6582278481012658
0.10251450676982592	0.6625
0.10444874274661509	0.6666666666666666
0.10444874274661509	0.6585365853658537
0.10638297872340426	0.6626506024096386
0.10831721470019343	0.6666666666666666
0.1102514506769826	0.6705882352941176
0.1102514506769826	0.6627906976744186
0.1102514506769826	0.6551724137931034
0.1102514506769826	0.6477272727272727
0.11218568665377177	0.651685393258427
0.11411992263056092	0.6555555555555556
0.11411992263056092	0.6483516483516484
0.11605415860735009	0.6521739130434783
0.11605415860735009	0.6451612903225806
0.11798839458413926	0.648936170212766
0.11798839458413926	0.6421052631578947
0.11798839458413926	0.6354166666666666
0.11992263056092843	0.6391752577319587
0.1218568665377176	0.6428571428571429
0.12379110251450677	0.6464646464646465
0.12572533849129594	0.65
0.1276595744680851	0.6534653465346535
0.1276595744680851	0.6470588235294118
0.12959381044487428	0.6504854368932039
0.13152804642166344	0.6538461538461539
0.13346228239845262	0.6571428571428571
0.13539651837524178	0.660377358490566
0.13539651837524178	0.6542056074766355
0.13733075435203096	0.6574074074074074
0.13926499032882012	0.6605504587155964
0.14119922630560927	0.6636363636363637
0.14119922630560927	0.6576576576576577
0.14119922630560927	0.6517857142857143
0.14119922630560927	0.6460176991150443
0.14119922630560927	0.6403508771929824
0.14313346228239845	0.6434782608695652
0.1450676982591876	0.646551724137931
0.1470019342359768	0.6495726495726496
0.14893617021276595	0.652542372881356
0.15087040618955513	0.6554621848739496
0.1528046421663443	0.6583333333333333
0.15473887814313347	0.6611570247933884
0.15667311411992263	0.6639344262295082
0.15667311411992263	0.6585365853658537
0.15860735009671179	0.6612903225806451
0.16054158607350097	0.664
0.16054158607350097	0.6587301587301587
0.16247582205029013	0.6614173228346457
0.1644100580270793	0.6640625
0.1644100580270793	0.6589147286821705
0.1644100580270793	0.6538461538461539
0.16634429400386846	0.6564885496183206
0.16827852998065765	0.6590909090909091
0.16827852998065765	0.6541353383458647
0.1702127659574468	0.6567164179104478
0.1702127659574468	0.6518518518518519
0.172147001934236	0.6544117647058824
0.172147001934236	0.6496350364963503
0.172147001934236	0.644927536231884
0.17408123791102514	0.6474820143884892
0.17408123791102514	0.6428571428571429
0.1760154738878143	0.6453900709219859
0.17794970986460348	0.647887323943662
0.17794970986460348	0.6433566433566433
0.17988394584139264	0.6458333333333334
0.18181818181818182	0.6482758620689655
0.18375241779497098	0.6506849315068494
0.18568665377176016	0.6530612244897959
0.18762088974854932	0.6554054054054054
0.18762088974854932	0.6510067114093959
0.1895551257253385	0.6533333333333333
0.1895551257253385	0.6490066225165563
0.19148936170212766	0.6513157894736842
0.19148936170212766	0.6470588235294118
0.19148936170212766	0.6428571428571429
0.19342359767891681	0.6451612903225806
0.19342359767891681	0.6410256410256411
0.19342359767891681	0.6369426751592356
0.19342359767891681	0.6329113924050633
0.195357833655706	0.6352201257861635
0.19729206963249515	0.6375
0.19922630560928434	0.639751552795031
0.19922630560928434	0.6358024691358025
0.19922630560928434	0.6319018404907976
0.19922630560928434	0.6280487804878049
0.19922630560928434	0.6242424242424243
0.19922630560928434	0.6204819277108434
0.19922630560928434	0.6167664670658682
0.2011605415860735	0.6190476190476191
0.2011605415860735	0.6153846153846154
0.20309477756286268	0.6176470588235294
0.20309477756286268	0.6140350877192983
0.20502901353965183	0.6162790697674418
0.20696324951644102	0.6184971098265896
0.20696324951644102	0.6149425287356322
0.20696324951644102	0.6114285714285714
0.20696324951644102	0.6079545454545454
0.20889748549323017	0.6101694915254238
0.20889748549323017	0.6067415730337079
0.20889748549323017	0.6033519553072626
0.21083172147001933	0.6055555555555555
