6.381620931716656E-4	1.0
0.0012763241863433313	1.0
0.0019144862795149968	1.0
0.0025526483726866626	1.0
0.003190810465858328	1.0
0.0038289725590299937	1.0
0.004467134652201659	1.0
0.005105296745373325	1.0
0.005105296745373325	0.8888888888888888
0.00574345883854499	0.9
0.006381620931716656	0.9090909090909091
0.007019783024888321	0.9166666666666666
0.007657945118059987	0.9230769230769231
0.008296107211231652	0.9285714285714286
0.008934269304403318	0.9333333333333333
0.009572431397574984	0.9375
0.009572431397574984	0.8823529411764706
0.01021059349074665	0.8888888888888888
0.010848755583918315	0.8947368421052632
0.01148691767708998	0.9
0.012125079770261647	0.9047619047619048
0.012763241863433313	0.9090909090909091
0.013401403956604978	0.9130434782608695
0.014039566049776643	0.9166666666666666
0.014677728142948309	0.92
0.015315890236119975	0.9230769230769231
0.01595405232929164	0.9259259259259259
0.016592214422463305	0.9285714285714286
0.01723037651563497	0.9310344827586207
0.017868538608806637	0.9333333333333333
0.018506700701978303	0.9354838709677419
0.01914486279514997	0.9375
0.019783024888321635	0.9393939393939394
0.0204211869814933	0.9411764705882353
0.021059349074664963	0.9428571428571428
0.021059349074664963	0.9166666666666666
0.02169751116783663	0.918918918918919
0.02169751116783663	0.8947368421052632
0.02169751116783663	0.8717948717948718
0.022335673261008295	0.875
0.02297383535417996	0.8780487804878049
0.023611997447351627	0.8809523809523809
0.024250159540523293	0.8837209302325582
0.02488832163369496	0.8863636363636364
0.02488832163369496	0.8666666666666667
0.025526483726866625	0.8695652173913043
0.025526483726866625	0.851063829787234
0.02616464582003829	0.8541666666666666
0.026802807913209957	0.8571428571428571
0.02744097000638162	0.86
0.028079132099553285	0.8627450980392157
0.02871729419272495	0.8653846153846154
0.029355456285896617	0.8679245283018868
0.029993618379068283	0.8703703703703703
0.03063178047223995	0.8727272727272727
0.031269942565411615	0.875
0.03190810465858328	0.8771929824561403
0.03254626675175495	0.8793103448275862
0.03318442884492661	0.8813559322033898
0.03382259093809828	0.8833333333333333
0.03446075303126994	0.8852459016393442
0.03509891512444161	0.8870967741935484
0.035737077217613274	0.8888888888888888
0.036375239310784936	0.890625
0.037013401403956606	0.8923076923076924
0.03765156349712827	0.8939393939393939
0.03828972559029994	0.8955223880597015
0.0389278876834716	0.8970588235294118
0.03956604977664327	0.8985507246376812
0.04020421186981493	0.9
0.04020421186981493	0.8873239436619719
0.04020421186981493	0.875
0.0408423739629866	0.8767123287671232
0.041480536056158264	0.8783783783783784
0.042118698149329926	0.88
0.042118698149329926	0.868421052631579
0.042756860242501596	0.8701298701298701
0.04339502233567326	0.8717948717948718
0.04403318442884493	0.8734177215189873
0.04467134652201659	0.875
0.04530950861518826	0.8765432098765432
0.04594767070835992	0.8780487804878049
0.04658583280153159	0.8795180722891566
0.047223994894703254	0.8809523809523809
0.047862156987874924	0.8823529411764706
0.048500319081046586	0.8837209302325582
0.04913848117421825	0.8850574712643678
0.04977664326738992	0.8863636363636364
0.05041480536056158	0.8876404494382022
0.05105296745373325	0.8888888888888888
0.05105296745373325	0.8791208791208791
0.05169112954690491	0.8804347826086957
0.05169112954690491	0.8709677419354839
0.05169112954690491	0.8617021276595744
0.05232929164007658	0.8631578947368421
0.05232929164007658	0.8541666666666666
0.052967453733248245	0.8556701030927835
0.053605615826419914	0.8571428571428571
0.054243777919591576	0.8585858585858586
0.05488194001276324	0.86
0.05552010210593491	0.8613861386138614
0.05615826419910657	0.8627450980392157
0.05679642629227824	0.8640776699029126
0.0574345883854499	0.8653846153846154
0.05807275047862157	0.8666666666666667
0.058710912571793235	0.8679245283018868
0.059349074664964904	0.8691588785046729
0.05998723675813657	0.8703703703703703
0.05998723675813657	0.8623853211009175
0.06062539885130823	0.8636363636363636
0.0612635609444799	0.8648648648648649
0.0612635609444799	0.8571428571428571
0.06190172303765156	0.8584070796460177
0.06253988513082323	0.8596491228070176
0.0631780472239949	0.8608695652173913
0.06381620931716656	0.8620689655172413
0.06445437141033823	0.8632478632478633
0.0650925335035099	0.864406779661017
0.06573069559668156	0.865546218487395
0.06636885768985322	0.8666666666666667
0.06700701978302488	0.8677685950413223
0.06764518187619656	0.8688524590163934
0.06828334396936822	0.8699186991869918
0.06892150606253988	0.8709677419354839
0.06892150606253988	0.864
0.06955966815571155	0.8650793650793651
0.07019783024888322	0.8661417322834646
0.07083599234205488	0.8671875
0.07147415443522655	0.8682170542635659
0.07211231652839821	0.8692307692307693
0.07275047862156987	0.8702290076335878
0.07338864071474155	0.8712121212121212
0.07402680280791321	0.8721804511278195
0.07466496490108487	0.8731343283582089
0.07530312699425654	0.8740740740740741
0.07594128908742821	0.875
0.07657945118059988	0.8759124087591241
0.07721761327377154	0.8768115942028986
0.0778557753669432	0.8776978417266187
0.07849393746011486	0.8785714285714286
0.07913209955328654	0.8794326241134752
0.0797702616464582	0.8802816901408451
0.08040842373962986	0.8811188811188811
0.08104658583280153	0.8819444444444444
0.0816847479259732	0.8827586206896552
0.08232291001914487	0.8835616438356164
0.08296107211231653	0.8843537414965986
0.08296107211231653	0.8783783783783784
0.08296107211231653	0.87248322147651
0.08359923420548819	0.8733333333333333
0.08359923420548819	0.8675496688741722
0.08423739629865985	0.868421052631579
0.08487555839183153	0.869281045751634
0.08551372048500319	0.8701298701298701
0.08615188257817485	0.8709677419354839
0.08679004467134652	0.8717948717948718
0.0874282067645182	0.8726114649681529
0.08806636885768986	0.8734177215189873
0.08806636885768986	0.8679245283018868
0.08806636885768986	0.8625
0.08870453095086152	0.8633540372670807
0.08934269304403318	0.8641975308641975
0.08934269304403318	0.8588957055214724
0.08998085513720484	0.8597560975609756
0.09061901723037652	0.8606060606060606
0.09125717932354818	0.8614457831325302
0.09189534141671984	0.8622754491017964
0.09189534141671984	0.8571428571428571
0.09253350350989151	0.8579881656804734
0.09253350350989151	0.8529411764705882
0.09253350350989151	0.847953216374269
0.09253350350989151	0.8430232558139535
0.09317166560306318	0.8439306358381503
0.09380982769623485	0.8448275862068966
0.09444798978940651	0.8457142857142858
0.09508615188257817	0.8465909090909091
0.09572431397574985	0.847457627118644
0.09636247606892151	0.848314606741573
0.09700063816209317	0.8491620111731844
0.09763880025526483	0.85
0.09763880025526483	0.8453038674033149
0.09763880025526483	0.8406593406593407
0.0982769623484365	0.8415300546448088
0.09891512444160817	0.842391304347826
0.09955328653477984	0.8432432432432433
0.1001914486279515	0.8440860215053764
0.10082961072112316	0.8449197860962567
0.10146777281429484	0.8457446808510638
0.1021059349074665	0.8465608465608465
0.1021059349074665	0.8421052631578947
0.1021059349074665	0.837696335078534
0.10274409700063816	0.8385416666666666
0.10338225909380983	0.8393782383419689
0.10402042118698149	0.8402061855670103
0.10465858328015316	0.841025641025641
0.10529674537332483	0.8418367346938775
0.10593490746649649	0.8426395939086294
0.10657306955966815	0.8434343434343434
0.10721123165283983	0.8442211055276382
0.10721123165283983	0.84
0.10721123165283983	0.835820895522388
0.10784939374601149	0.8366336633663366
0.10848755583918315	0.8374384236453202
0.10848755583918315	0.8333333333333334
0.10912571793235482	0.8341463414634146
0.10976388002552648	0.8349514563106796
0.11040204211869815	0.8357487922705314
0.11104020421186982	0.8365384615384616
0.11104020421186982	0.8325358851674641
0.11104020421186982	0.8285714285714286
0.11167836630504148	0.8293838862559242
0.11167836630504148	0.8254716981132075
0.11231652839821314	0.8262910798122066
0.11231652839821314	0.822429906542056
0.11295469049138482	0.8232558139534883
0.11359285258455648	0.8240740740740741
0.11423101467772814	0.8248847926267281
0.1148691767708998	0.8256880733944955
0.1148691767708998	0.821917808219178
0.1148691767708998	0.8181818181818182
0.11550733886407147	0.8190045248868778
0.11614550095724314	0.8198198198198198
0.11614550095724314	0.8161434977578476
0.11678366305041481	0.8169642857142857
0.11742182514358647	0.8177777777777778
0.11805998723675813	0.8185840707964602
0.11869814932992981	0.8193832599118943
0.11933631142310147	0.8201754385964912
0.11933631142310147	0.8165938864628821
0.11997447351627313	0.8173913043478261
0.1206126356094448	0.8181818181818182
0.1206126356094448	0.8146551724137931
0.1206126356094448	0.8111587982832618
0.12125079770261646	0.811965811965812
0.12188895979578813	0.8127659574468085
0.12188895979578813	0.809322033898305
0.1225271218889598	0.810126582278481
0.12316528398213146	0.8109243697478992
0.12380344607530312	0.8117154811715481
0.12380344607530312	0.8083333333333333
0.1244416081684748	0.8091286307053942
0.12507977026164646	0.8099173553719008
0.12507977026164646	0.8065843621399177
0.12571793235481812	0.8073770491803278
0.1263560944479898	0.8081632653061225
0.12699425654116145	0.8089430894308943
0.1276324186343331	0.8097165991902834
0.1276324186343331	0.8064516129032258
0.12827058072750477	0.8072289156626506
0.12890874282067646	0.808
0.12954690491384813	0.8087649402390438
0.1301850670070198	0.8095238095238095
0.13082322910019145	0.8102766798418972
0.13146139119336311	0.8110236220472441
0.13209955328653478	0.8117647058823529
0.13273771537970644	0.8125
0.1333758774728781	0.8132295719844358
0.1333758774728781	0.810077519379845
0.13401403956604976	0.8108108108108109
0.13465220165922145	0.8115384615384615
0.13529036375239312	0.8122605363984674
0.13529036375239312	0.8091603053435115
0.13592852584556478	0.8098859315589354
0.13656668793873644	0.8106060606060606
0.13656668793873644	0.8075471698113208
0.1372048500319081	0.8082706766917294
0.13784301212507977	0.8089887640449438
0.13848117421825143	0.8097014925373134
0.13848117421825143	0.8066914498141264
0.1391193363114231	0.8074074074074075
0.13975749840459475	0.8081180811808119
0.14039566049776644	0.8088235294117647
0.14039566049776644	0.8058608058608059
0.14039566049776644	0.8029197080291971
0.1410338225909381	0.8036363636363636
0.1410338225909381	0.8007246376811594
0.1410338225909381	0.7978339350180506
0.14167198468410977	0.7985611510791367
0.14231014677728143	0.7992831541218638
0.14231014677728143	0.7964285714285714
0.14231014677728143	0.7935943060498221
0.1429483088704531	0.7943262411347518
0.14358647096362476	0.7950530035335689
0.14422463305679642	0.795774647887324
0.14486279514996808	0.7964912280701755
0.14550095724313974	0.7972027972027972
0.14613911933631143	0.7979094076655052
0.1467772814294831	0.7986111111111112
0.14741544352265476	0.7993079584775087
0.14741544352265476	0.7965517241379311
0.14805360561582642	0.7972508591065293
0.14805360561582642	0.7945205479452054
0.14805360561582642	0.7918088737201365
0.14869176770899808	0.7925170068027211
0.14932992980216975	0.7932203389830509
0.14932992980216975	0.7905405405405406
0.14932992980216975	0.7878787878787878
0.14932992980216975	0.785234899328859
0.1499680918953414	0.7859531772575251
0.15060625398851307	0.7866666666666666
0.15060625398851307	0.7840531561461794
0.15124441608168473	0.7847682119205298
0.15188257817485643	0.7854785478547854
0.1525207402680281	0.7861842105263158
0.15315890236119975	0.7868852459016393
0.1537970644543714	0.7875816993464052
0.15443522654754308	0.7882736156351792
0.15507338864071474	0.788961038961039
0.1557115507338864	0.7896440129449838
0.15634971282705806	0.7903225806451613
0.15698787492022973	0.7909967845659164
0.15698787492022973	0.7884615384615384
0.15762603701340142	0.7891373801916933
0.15826419910657308	0.7898089171974523
0.15890236119974474	0.7904761904761904
0.1595405232929164	0.7911392405063291
0.1595405232929164	0.7886435331230284
0.16017868538608807	0.789308176100629
0.16017868538608807	0.786833855799373
0.16081684747925973	0.7875
0.16081684747925973	0.7850467289719626
0.1614550095724314	0.7857142857142857
0.1614550095724314	0.7832817337461301
0.1614550095724314	0.7808641975308642
0.16209317166560305	0.7815384615384615
0.16273133375877472	0.7822085889570553
0.16273133375877472	0.7798165137614679
0.1633694958519464	0.7804878048780488
0.16400765794511807	0.7811550151975684
0.16464582003828973	0.7818181818181819
0.1652839821314614	0.7824773413897281
0.1652839821314614	0.7801204819277109
0.1652839821314614	0.7777777777777778
0.16592214422463306	0.7784431137724551
0.16592214422463306	0.7761194029850746
0.16656030631780472	0.7767857142857143
0.16656030631780472	0.7744807121661721
0.16719846841097638	0.7751479289940828
0.16783663050414804	0.775811209439528
0.1684747925973197	0.7764705882352941
0.1691129546904914	0.7771260997067448
0.16975111678366306	0.7777777777777778
0.17038927887683472	0.7784256559766763
0.17102744097000638	0.7790697674418605
0.17166560306317805	0.7797101449275362
0.1723037651563497	0.7803468208092486
0.1723037651563497	0.7780979827089337
0.17294192724952137	0.7787356321839081
0.17358008934269303	0.7793696275071633
0.1742182514358647	0.78
0.1748564135290364	0.7806267806267806
0.17549457562220805	0.78125
0.1761327377153797	0.7818696883852692
0.17677089980855137	0.7824858757062146
0.17740906190172304	0.7830985915492957
0.1780472239948947	0.7837078651685393
0.17868538608806636	0.7843137254901961
0.17868538608806636	0.7821229050279329
0.17932354818123802	0.7827298050139275
0.1799617102744097	0.7833333333333333
0.18059987236758138	0.7839335180055401
0.18123803446075304	0.7845303867403315
0.1818761965539247	0.7851239669421488
0.18251435864709636	0.7857142857142857
0.18315252074026803	0.7863013698630137
0.18315252074026803	0.7841530054644809
0.1837906828334397	0.784741144414169
0.1837906828334397	0.782608695652174
0.18442884492661135	0.7831978319783198
0.18506700701978301	0.7837837837837838
0.18506700701978301	0.7816711590296496
0.18570516911295468	0.782258064516129
0.18634333120612637	0.7828418230563002
0.18698149329929803	0.7834224598930482
0.18698149329929803	0.7813333333333333
0.1876196553924697	0.7819148936170213
0.1876196553924697	0.7798408488063661
0.18825781748564135	0.7804232804232805
0.18889597957881302	0.7810026385224275
0.18953414167198468	0.781578947368421
0.18953414167198468	0.7795275590551181
0.19017230376515634	0.7801047120418848
0.190810465858328	0.7806788511749347
