0.0013679890560875513	1.0
0.0013679890560875513	0.5
0.0027359781121751026	0.6666666666666666
0.004103967168262654	0.75
0.004103967168262654	0.6
0.005471956224350205	0.6666666666666666
0.005471956224350205	0.5714285714285714
0.005471956224350205	0.5
0.005471956224350205	0.4444444444444444
0.005471956224350205	0.4
0.005471956224350205	0.36363636363636365
0.006839945280437756	0.4166666666666667
0.008207934336525308	0.46153846153846156
0.008207934336525308	0.42857142857142855
0.009575923392612859	0.4666666666666667
0.01094391244870041	0.5
0.012311901504787962	0.5294117647058824
0.012311901504787962	0.5
0.013679890560875513	0.5263157894736842
0.015047879616963064	0.55
0.015047879616963064	0.5238095238095238
0.015047879616963064	0.5
0.015047879616963064	0.4782608695652174
0.015047879616963064	0.4583333333333333
0.015047879616963064	0.44
0.015047879616963064	0.4230769230769231
0.015047879616963064	0.4074074074074074
0.016415868673050615	0.42857142857142855
0.017783857729138167	0.4482758620689655
0.017783857729138167	0.43333333333333335
0.017783857729138167	0.41935483870967744
0.017783857729138167	0.40625
0.017783857729138167	0.3939393939393939
0.017783857729138167	0.38235294117647056
0.017783857729138167	0.37142857142857144
0.017783857729138167	0.3611111111111111
0.017783857729138167	0.35135135135135137
0.019151846785225718	0.3684210526315789
0.019151846785225718	0.358974358974359
0.019151846785225718	0.35
0.019151846785225718	0.34146341463414637
0.02051983584131327	0.35714285714285715
0.02051983584131327	0.3488372093023256
0.02051983584131327	0.3409090909090909
0.02051983584131327	0.3333333333333333
0.02051983584131327	0.32608695652173914
0.02051983584131327	0.3191489361702128
0.02051983584131327	0.3125
0.02188782489740082	0.32653061224489793
0.02188782489740082	0.32
0.02188782489740082	0.3137254901960784
0.02188782489740082	0.3076923076923077
0.02188782489740082	0.3018867924528302
0.02188782489740082	0.2962962962962963
0.02188782489740082	0.2909090909090909
0.02188782489740082	0.2857142857142857
0.02188782489740082	0.2807017543859649
0.02188782489740082	0.27586206896551724
0.02188782489740082	0.2711864406779661
0.023255813953488372	0.2833333333333333
0.024623803009575923	0.29508196721311475
0.024623803009575923	0.2903225806451613
0.025991792065663474	0.30158730158730157
0.025991792065663474	0.296875
0.025991792065663474	0.2923076923076923
0.025991792065663474	0.2878787878787879
0.025991792065663474	0.2835820895522388
0.027359781121751026	0.29411764705882354
0.027359781121751026	0.2898550724637681
0.027359781121751026	0.2857142857142857
0.027359781121751026	0.28169014084507044
0.027359781121751026	0.2777777777777778
0.027359781121751026	0.273972602739726
0.027359781121751026	0.2702702702702703
0.027359781121751026	0.26666666666666666
0.027359781121751026	0.2631578947368421
0.027359781121751026	0.2597402597402597
0.027359781121751026	0.2564102564102564
0.027359781121751026	0.25316455696202533
0.027359781121751026	0.25
0.027359781121751026	0.24691358024691357
0.027359781121751026	0.24390243902439024
0.027359781121751026	0.24096385542168675
0.028727770177838577	0.25
0.028727770177838577	0.24705882352941178
0.028727770177838577	0.2441860465116279
0.028727770177838577	0.2413793103448276
0.028727770177838577	0.23863636363636365
0.028727770177838577	0.23595505617977527
0.028727770177838577	0.23333333333333334
0.028727770177838577	0.23076923076923078
0.028727770177838577	0.22826086956521738
0.028727770177838577	0.22580645161290322
0.028727770177838577	0.22340425531914893
0.030095759233926128	0.23157894736842105
0.03146374829001368	0.23958333333333334
0.03146374829001368	0.23711340206185566
0.03146374829001368	0.23469387755102042
0.03146374829001368	0.23232323232323232
0.03146374829001368	0.23
0.03283173734610123	0.2376237623762376
0.03283173734610123	0.23529411764705882
0.03283173734610123	0.23300970873786409
0.03419972640218878	0.2403846153846154
0.03556771545827633	0.24761904761904763
0.036935704514363885	0.25471698113207547
0.036935704514363885	0.2523364485981308
0.038303693570451436	0.25925925925925924
0.03967168262653899	0.26605504587155965
0.03967168262653899	0.2636363636363636
0.04103967168262654	0.2702702702702703
0.04240766073871409	0.2767857142857143
0.04377564979480164	0.2831858407079646
0.04377564979480164	0.2807017543859649
0.04377564979480164	0.2782608695652174
0.04377564979480164	0.27586206896551724
0.04377564979480164	0.27350427350427353
0.04377564979480164	0.2711864406779661
0.04377564979480164	0.2689075630252101
0.04377564979480164	0.26666666666666666
0.04377564979480164	0.2644628099173554
0.04377564979480164	0.26229508196721313
0.04377564979480164	0.2601626016260163
0.04514363885088919	0.2661290322580645
0.046511627906976744	0.272
0.046511627906976744	0.2698412698412698
0.046511627906976744	0.2677165354330709
0.046511627906976744	0.265625
0.046511627906976744	0.26356589147286824
0.046511627906976744	0.26153846153846155
0.046511627906976744	0.2595419847328244
0.047879616963064295	0.26515151515151514
