0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.3679890560875513E-4	0.2
2.7359781121751026E-4	0.3333333333333333
4.103967168262654E-4	0.42857142857142855
5.471956224350205E-4	0.5
6.839945280437756E-4	0.5555555555555556
6.839945280437756E-4	0.5
6.839945280437756E-4	0.45454545454545453
8.207934336525308E-4	0.5
9.575923392612859E-4	0.5384615384615384
0.001094391244870041	0.5714285714285714
0.001094391244870041	0.5333333333333333
0.0012311901504787962	0.5625
0.0012311901504787962	0.5294117647058824
0.0012311901504787962	0.5
0.0012311901504787962	0.47368421052631576
0.0013679890560875513	0.5
0.0013679890560875513	0.47619047619047616
0.0013679890560875513	0.45454545454545453
0.0013679890560875513	0.43478260869565216
0.0013679890560875513	0.4166666666666667
0.0015047879616963064	0.44
0.0015047879616963064	0.4230769230769231
0.0015047879616963064	0.4074074074074074
0.0015047879616963064	0.39285714285714285
0.0016415868673050615	0.41379310344827586
0.0017783857729138167	0.43333333333333335
0.0017783857729138167	0.41935483870967744
0.0017783857729138167	0.40625
0.0019151846785225718	0.42424242424242425
0.0019151846785225718	0.4117647058823529
0.002051983584131327	0.42857142857142855
0.002051983584131327	0.4166666666666667
0.002051983584131327	0.40540540540540543
0.002051983584131327	0.39473684210526316
0.002188782489740082	0.41025641025641024
0.002325581395348837	0.425
0.002325581395348837	0.4146341463414634
0.002325581395348837	0.40476190476190477
0.002325581395348837	0.3953488372093023
0.002325581395348837	0.38636363636363635
0.0024623803009575923	0.4
0.0025991792065663474	0.41304347826086957
0.0025991792065663474	0.40425531914893614
0.0025991792065663474	0.3958333333333333
0.0027359781121751026	0.40816326530612246
0.0027359781121751026	0.4
0.0027359781121751026	0.39215686274509803
0.0027359781121751026	0.38461538461538464
0.0027359781121751026	0.37735849056603776
0.0027359781121751026	0.37037037037037035
0.0027359781121751026	0.36363636363636365
0.0027359781121751026	0.35714285714285715
0.0028727770177838577	0.3684210526315789
0.003009575923392613	0.3793103448275862
0.003009575923392613	0.3728813559322034
0.003009575923392613	0.36666666666666664
0.003009575923392613	0.36065573770491804
0.003009575923392613	0.3548387096774194
0.003009575923392613	0.3492063492063492
0.003009575923392613	0.34375
0.003009575923392613	0.3384615384615385
0.003009575923392613	0.3333333333333333
0.003009575923392613	0.3283582089552239
0.003146374829001368	0.3382352941176471
0.003146374829001368	0.3333333333333333
0.003146374829001368	0.32857142857142857
